,date,keyword,repeat,type,rank,ASIN,Name
404,20210630_2127_Wed,ハーブティー,try_1,SPA,21,B01LXSWA5U,ナチュラルショップ なごみ ハーブティー オーガニック お試しセット (ディフェンス) ×5袋
405,20210630_2127_Wed,ハーブティー,try_1,SPA,22,B01LY4LNJC,ハーブティー オーガニック お試しセット (リラックス) ×5袋
406,20210630_2127_Wed,ハーブティー,try_1,SPA,23,B01M0EELRN,ナチュラルショップ なごみ ハーブティー オーガニック お試しセット (パワーアップ) ×5袋
407,20210630_2127_Wed,ハーブティー,try_1,SPA,24,B01LX5FW7R,ナチュラルショップ なごみ マリーゴールド ハーブティー オーガニック 50g 1 袋
408,20210630_2127_Wed,ティーリーフ,try_1,SPA,1,B07ZVVBFLC,ティーリーフフラワーエッセンス《シャンドゥルール》20ml
409,20210630_2127_Wed,ティーリーフ,try_1,SPA,2,B084CBJNCS,ポピー ティーリーフブッシュ/グリーン 23cm FG-5073GR
410,20210630_2127_Wed,ティーリーフ,try_1,SPA,3,B084RTV6FT,ASCA 造花 ティーリーフブッシュ グリーンピンク 全長:40cm
411,20210630_2127_Wed,ティーリーフ,try_1,SPA,4,B07D39KGS5,ASCA 造花 グリーン 25×25cm ティーリーフボール A-42795-051A
412,20210630_2127_Wed,ティーリーフ,try_1,SPA,5,B078GHDH5N,ラズベリーリーフティー（ブルガリア産・ハーブティー・ノンカフェイン）1.5g×50ティーバッグ入り
413,20210630_2127_Wed,ティーリーフ,try_1,SPA,6,B0964MMXSC,ティーキャニスター、セラミック家庭用ティーリーフ缶ティーリーフ用2個
414,20210630_2127_Wed,ティーリーフ,try_1,SPA,7,B0746N99DP,asca 造花 ティーリーフブッシュバイン 88×20cm スプリンググリーン A-42640-051S
415,20210630_2127_Wed,ティーリーフ,try_1,SPA,8,B0973HPQ9G,ティーオーガナイザー、ティーリーフ用多機能ティーリーフ収納ポット
416,20210630_2127_Wed,ティーリーフ,try_1,SPA,9,B07GKBXPR1,アスカ 造花 ティーリーフマット/ホワイト 30×30cm AX69289-001
417,20210630_2127_Wed,ティーリーフ,try_1,SPA,10,B095XPD4DK,2個のティーリーフ缶、2個のホーム用リビングルーム用ティーキャニスターキッチンコンテナ
418,20210630_2127_Wed,ティーリーフ,try_1,SPA,11,B09491Y4L7,ティーインフューザー、ティーリーフストレーナーティーストレーナー、ルーズリーフティーホーム用
419,20210630_2127_Wed,ティーリーフ,try_1,SPA,12,B095YN6V2K,ティーキャニスター、ティーリーフ用セラミックオレンジ型装飾ティーリーフ収納ポット
420,20210630_2127_Wed,ティーリーフ,try_1,SPA,13,B01M02SBMC,ハーブティー オーガニック お試しセット (リフレッシュ) ×5袋
421,20210630_2127_Wed,ティーリーフ,try_1,SPA,14,B01LWTPBBS,ハーブティー オーガニック お試しセット (ウーマンバランス) ×5袋
422,20210630_2127_Wed,ティーリーフ,try_1,SPA,15,B08MS9KZHW,鬼滅の刃 煉獄杏寿郎 枕カバー まくらカバー 抱き枕カバー クッションカバー アニメ キャラクター おしゃれ 洗える ファスナー式 インテリア 幅７５cm×縦５０cm
423,20210630_2127_Wed,ティーリーフ,try_1,SPA,16,B07PKQ6WYS,驚きのスッキリ感 ハーブティー キャンドルブッシュ茶 ダイエット 紅茶 (4g×30包)
424,20210630_2127_Wed,ティーリーフ,try_1,SPA,17,B0753F7DPN,Mug&Pot プーアルティー リーフ 80g
425,20210630_2127_Wed,ティーリーフ,try_1,SPA,18,B07JK972KG,ラズベリーリーフティー（ブルガリア産・ハーブティー・ノンカフェイン）1.5g×100ティーバッグ入り
426,20210630_2127_Wed,ティーリーフ,try_1,SPA,19,B005J2JGTK,ストロベリーリーフティー 50g：ハーブティー
427,20210630_2127_Wed,ティーリーフ,try_1,SPA,20,B08X2BRZBC,ティーブティック やすらぎラズベリーリーフティー 1袋（1.5g×8TB入り）×2個セット まとめ買い ノンカフェイン ハーブティー ティーバッグ
428,20210630_2127_Wed,ティーリーフ,try_1,SPA,21,B07GKR3RGG,アスカ 造花 ティーリーフマット/シルバーゴールド 30×30cm AX69290-050G
429,20210630_2127_Wed,ティーリーフ,try_1,SPA,22,B0962XQ6BH,ティーキャニスター、ティーリーフ用デスクトップティーリーフ収納ポットセラミック
430,20210630_2127_Wed,ティーリーフ,try_1,SPA,23,B08JLMZ8Z6,ティーリーフフリッター、美しいティーストレーナー、ホームオフィス用
431,20210630_2127_Wed,ティーリーフ,try_1,SPA,24,B07DZTYQR5,【コンナルス配合 ハーブティー】 （リーフタイプ） 煌　Kirameki 30g
432,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,1,,和香園 紅茶リーフセット 和紅茶 ウーロン紅茶 ギフト｜鹿児島茶 日本茶 べにふうき 茶葉 詰め合わせ 贈答
433,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,2,B07MBVDPDC,紅茶 茶葉 茘枝紅茶 プレミアム30g(5gX6p) 福建省産 ライチ ミルクティ アフタヌーンティー 中国茶 お茶 メール便
434,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,3,B00UUM2Y6G,[新原製茶] 知覧茶 紅茶セット S25 知覧煎茶 80g 知覧 深むし茶 80g 鹿児島産 紅茶 T.B2g×10P/お茶 知覧茶 茶葉 紅茶 リーフ
435,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,4,B08X4X89RQ,idecafe イデカフェ ダージリン 紅茶 茶葉 idetee イデッティー… (200ｇ)
436,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,5,B089KPXL4D,日東紅茶 水出しアイスティー ピーチティー&ローズヒップ TB 500ml×12袋入×6袋
437,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,6,B07BB38TG1,有機かりがね茶【国産無農薬の緑茶】お茶 茶 水出し 茶葉のうまみをぎゅっと凝縮 粉末 カテキン カテキン緑茶 日本茶 お茶の葉 母の日や父の日のプレゼントにも [京都宇治ヤマサン] 100g
438,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,7,B083JGZTPY,和香園 TEAET Ohsumi Oolong Black TEA 50g 日本茶AWARD2019ファインプロダクト賞受賞｜日本茶 紅茶 烏龍茶 ウーロン茶 緑茶 深蒸し茶 煎茶 茶葉 リーフ
439,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,8,B0817F4CV6,【モクシャチャイ】レンジ deチャイ マサラチャイ アッサム茶葉 CTC 紅茶 ティーバッグ 15包 チャイティー ギフト【5種のスパイス】 (1. マサラチャイ)
440,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,9,B088G1TSSH,抹茶パウダー 製菓用 抹茶 粉末 【国産・無農薬の有機抹茶でスイーツ作りに最適】 宇治抹茶 お茶 茶 カテキン 日本茶 お茶の葉 オーガニック 茶葉のうまみをぎゅっと凝縮 [京都宇治ヤマサン] ケーキ・ベーカリー用 (100g)
441,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,10,B08BNJ1LL8,ニルギリ産紅茶リーフ100g ( BOP) SOUTH INDIA TEA HOUSE
442,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,11,B07ZCDB1L7,日東紅茶 水出しアイスティー アールグレイ TB 12袋入×6袋
443,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,12,B092CN3FHD,カネ松製茶【静岡県産 紅茶】いちご紅茶 ティーバッグ２０袋
444,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,13,B08XV38PJM,ブルーベリー エキナセア 有機生姜 ビタミンC 酒粕粉末 ビタミンＤ 【国産】茎葉専用種ブルーベリー サプリメント
445,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,14,B08KQDSCFH,[機能性表示食品] 伊藤園 おーいお茶 お抹茶 パウダー スティック 1.7g×32本 粉末
446,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,15,B07B6K591D,三井銘茶 遊香茶館 白桃烏龍 10袋入×4個
447,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,16,B0088KQI4Q,アイシー製薬 神の草ヒュウガトウキのお茶 30包
448,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,17,B083JHXFVH,有機釜炒りほうじ茶 【国産無農薬のお茶】 茶 茶葉のうまみをぎゅっと凝縮 カテキン 日本茶 お茶の葉 母の日や父の日のプレゼントにも [京都宇治ヤマサン] 300g (150g×2袋)
449,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,18,B08S3MFPTB,紅茶 ティーバッグ アールグレイ 【 ギフト で喜ばれる100袋入り】 AKBAR アクバー 紅茶 ティーバッグ 「 アイスティー や ミルクティー として飲んでも美味しい 人気 の アールグレイ ティー 」「 高級 感漂う香り」
450,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,19,B088FZFKBL,【モクシャチャイ】レンジ deチャイ 生姜紅茶 濃いジンジャーマサラチャイ アッサム茶葉 CTC 紅茶 ティーバッグ 15包 チャイティー ギフト【濃厚生姜】 (3. 濃厚ジンジャーチャイ)
451,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,20,B003Q3R2S6,三井農林 ホワイトノーブル紅茶 ( アルミ・ティーバッグ ) ブルーベリー 2.2g×50個
452,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,21,B018TNWKZC,ばんどう紅茶 ノンカフェイン 生姜紅茶 60ティーバッグ入
453,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,22,B07ZCF4H4T,ニルギリ産紅茶リーフ70g (FOP) SOUTH INDIA TEA HOUSE
454,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,23,B08BK692R8,茶空民 CHA・KUU・MIN 天空の紅茶 和紅茶 ティーバッグ【茜】2.5ｇ25個入り
455,20210630_2127_Wed,茶葉 紅茶,try_1,SPA,24,B091Y2HPTK,【静岡県産 紅茶】島田熟成紅茶 ティーバッグ10P -日本茶AWARD 2017 審査員奨励賞-
